label	text
hatespeech	this is a really interesting excerpt from planet faggot but back on the real world it pretty obvious you are a kike shill trying to pilpul your way out of humiliation very talmudic of you bro check with your local rabbis for help to avoid this beatdown next time
hatespeech	long story short whites are dying out because jews convinced us to kill ourselves to atone for the holocaust
hatespeech	and you a nightshade kike sand nigger
hatespeech	no he does not he fucking hates trump the kike is gaslighting you
hatespeech	non white and kike we are coming for you a white revolution is on its way
hatespeech	the god damned jews really think that they are the arbiters of everything that they rightfully decide what moral or immoral what permissible or taboo
hatespeech	well cuz da jews suck dose babydicks
hatespeech	you see one of the great things about finally just admitting the problem with jews is when you see anything they try to spout off you can automatically file it under deceptive kike trying to tear down society without even having to bother reading it
hatespeech	jews were banned from american social organizations up until the marxist civil rights movement in the 1 9 6 0 the church banned jews from christian society for almost <number> years even romans and greek kept you dogs away from polite society are you retarded or what
hatespeech	f*cking <censored> kike loving degenerate commie scum burn in hell fagot trudeau
hatespeech	he has special privileges because he a rich kike billionaire
hatespeech	most jewish writings indicate that what we call a superiority complex is combined with a persecution complex sprinkled with paranoia how else can it be explained that jews are so universally fixated on the alleged <number> million jews who supposedly died in the holocaust
hatespeech	i am a kike i thought i would be powerful and control the world and shit nah fam
hatespeech	mead mutton and a proper medieval mace ball we can take a roman bath afterwards as if you do not wash greasy kike blood off within a certain period of time the parasites they carry are very hard to dislodge <wink>
hatespeech	i will admit she is a jewish woman who i have disagreements with in her politics i am not going to stoop to that level because she has not done enough to stoke my ire to that level plus being called a kike is a compliment in today society thanks lil dickey
hatespeech	perverted old kike drooling over yentas sad
hatespeech	at least i made an impression lol there will not be a mute feature in that gas chamber you heeb whore
hatespeech	more substance than anything you are ever going to post you disinfo kike
offensive	<user> he ’ delusional trying to say that jews built the pyramids what a joke
hatespeech	i have read your talmud kikess you are lying through your teeth you filthy jew whores conquer nations through subversion of culture and intermarrying in order to dilute white genes and create more little yidlets that why jewishness is passed via matrilineality gas yourself
hatespeech	the only kike here is you
hatespeech	i blame all the white guilt commie kike cuck dismay for this violence
hatespeech	a building full of kike vagina is a <number> <number> dream come true kill yourself my man
hatespeech	how your physics <user> i am trying to put a discussion group together to discuss transcending kike science <user> how about it
hatespeech	jews are both a race and a religion and i called him a kike because he admits that he a rouge zionist but i guess he could just be a kike sympathizer
hatespeech	jews are behind the muslim religion and people
hatespeech	at least he is human kike rat
hatespeech	i have learned so many things from listening to mr bond songs for example there a surprisingly large number of words that rhyme with kike
offensive	why are so many non jews celebrating when so many israeli jews support and back the influx of migrants into europe and north america it some sort of victory for jews but how is it a victory for non jews why would i give a rat ass
hatespeech	if every white man who cares about the survival of our race killed as many niggers and kikes as they could before getting arrested or killed the problem would be solved in no time this is what they fear more than anything
hatespeech	is that why its illegal to say the holocaust is a lie or is it because jews do not want people find out the holocaust is a lie forgivehitler
hatespeech	imagine being a lying kike shill like <user>
hatespeech	commie yid bastard
offensive	not very likely russia cannot be forced to bend by some ridiculous sanctions us will be flattened before russia looses one devision your leftards will kill us and joos do the rest next us potus bibi netanjahu kcu kike in chief of usrael
hatespeech	then quit talking like a kike yenta ya fat pig the world is chock full of pieces of shit white race traitors like you cunt
hatespeech	<user> let us do the time warp again ist das jew to ein left and a kike to the right yeah i can see <user> singing it
offensive	really had to bite my tongue tonight at my bible study we are going over the readings and gospel for sunday and i am just like let me tell you bout them jews mane dual covenant is a lie and philosemites need to be stopped
hatespeech	yeah you are filthy little bone smoking kike
hatespeech	fuck congress he should be dictator the jews would run scared shitless to mexico
hatespeech	says the guy calling for violence against cops and defending obama in the same breath you are a transparent kike hasbarat
hatespeech	u genetic jews will not b genociding white adults and our white babies for much longer that what i predict anyway u filthy kikes bruce kenneway
hatespeech	jesus was no kike he was a jew in the biblical sense an aryan the jews of today are descended from southern european converts to judaism in the dark ages they are evil jesus is not
hatespeech	<user> not good good vs bad more like they both suck choosing sides is what the zionist and the arabs like i could care less if they kill each other nobloodforisrael we have our own problems our gov is commitiing high treason while being tyrannical
offensive	<user> <user> labour are the party that will save us from the jews
hatespeech	it always has been the jews do you know the history of the jew do you know why jews have heen expelled <number> times fro previous societies do you know why jesus said to them your father is the devil wake up son
hatespeech	jews how dare trump say shithole he calling those foreign immigrants shit that antithetical to the statue of liberty poem normiecon but the poem calls them wretched refuse that sounds a lot like shit tbh i am beginning to think your goal is to import shit jews anti semite
hatespeech	so it a desert kike instead of a european one that wrote it duh it does not matter they are all jews
hatespeech	<user> jews have their own country they should stop meddling and trying to flood our nations with immigrants
hatespeech	your memes are shit you can only call someone a kike and that it
hatespeech	the whole reason we are here is to get away from kike faggots like you
offensive	paul some jew or sandnigger is gonna buy gab just to purge you off of this platform so be careful
offensive	if she wanted to be real edgy she would have dressed as a rabbi napalming palestinian kids or as the kike bolshevik shooting the tsar family
hatespeech	when someone fights for lies he never finds the balls to defend himself from the jews the people that fight for the truth become invincible this time we will fight all together against you jews acthung juden
hatespeech	adl kikes team with jewoogle and all right wing sites get attacked or shut down this will not stop us it will only make us stronger and bring more attention to you kike terrorist free dailystormer
hatespeech	yeah i got to about just over <number> followers and got shoahed for criticizing amy schumer being cast as barbie and just never bothered to return and surprise surprise i was correct and they nixed that kikey plan but whatevs <happy>
hatespeech	ha ha ha look at this you a kike bro <user> ‍
offensive	swedish prime minister stefan löven condemns minor attack by muslims against the synagogue in gothenburg he wants more money for holocaust propaganda and harsh punishment for antisemitism swedes have been murdered and raped for years without him saying a word a shekel for a good goy
hatespeech	nope jews protect soros you go after the everyday normal kike make them cry out in pain as they strike you we need to make jews afraid again
hatespeech	so holocaust denial is now a crime in germany and the jews at aipac are now pushing for american laws that make it illegal to boycott israel then i say it is open season on jews once again fuck their shapeshifting perfidious seditious tribal destructive ways jewishfilth
hatespeech	bcz those fucking kikes let muslim araps in our countries while they are killing same muslim arabs on a land kikes stole from them as for nazi your fucking kikes were nazies as u are
hatespeech	photo op for <number> useless <number> kike <number> white trailer trash usa trump hating motherfuckers that need to be exterminated immediately
hatespeech	imagine being so retarded you think calling nationalsocialism leftist is an argument while ignoring the literal jewish communist foundations your ideology is based on
hatespeech	money grubbing filthy kike in panic mode he has to refund shekels
hatespeech	as the kike dreidle turns
hatespeech	fuck you kike
offensive	no you do not see anything whites are already screwed there is no easy way out of this you are trying to sow confusion in the ranks i have seen a very concerted effort on social media to do this the jewish power structure is scared of the rise in white consciousness and they are working overtime
hatespeech	europe is being destroyed by the kike eu which is run by the crypto kike juncker to destroy whites
offensive	what <user> ‍ did was big he followed by a lot of israel first cuckservatives many heard accurate criticism of jews for the first time in their lives because of nehlen some unfollowed but some will begin to question
hatespeech	i doubt that filth fucking bolshevik kike said that
hatespeech	good list except ruhe sodomite rivero kike
hatespeech	while muslims are pimping and raping white girls jews are promoting all manner of deviant sex through the media jews and muslims in white lands must simply be exterminated and if we were a serious rather than xtian race we would have done it long ago
hatespeech	da joos da joos da joos if you arent screaming about jews <number> you re a kike shill listen retards we know jews belong in an oven but your autistic rambling about them is not achieving shit shut the fuck up
hatespeech	the hpv causes cancer scam was introduced to the goyim so as to make mega shekels on yet another bogus kike vaccine here goyim we have gardisil for your girls and boys do not buy the kosher bullshit bro
hatespeech	i am a retard or a jew for noticing the crazy claims that jews published themselves regarding the holocaust nice try kike
hatespeech	yes it was them evil dirty white southerners who were responsible for slavery aye kike
offensive	you just let the jewish media do the thinking for you bud while australia is flooded with asians and other new australians see what kind of future you have when you are a white minority
hatespeech	in two tweets a naive cuck and midwit jew perfectly illustrate white jew relations cuck sees jewish listed twice on dnc tweet hmm sumptins fishy kike tries to shut it down anti semite cuck expects fairness and explains kike suck my dick harder goyim
offensive	i heard on the radio that neo nazis and white supremacists gangs were planning on deliberately spreading coronavirus to cops and jews lmao
hatespeech	two questions <number> how did you get a picture of my dick <number> who the fuck put a kike star on it
offensive	does not matter still free to use in fact jews have stolen first part from slavic languages where exclamation joj pronounced as yoy is used frequently to express suprise shock and sorrow mourning
hatespeech	we need to meme betsy devos as a kike crushing demon lmao
hatespeech	neo and hank please beware of these kike lovers mark them just as you would make the jew satans messenger in the flesh
hatespeech	we must secure the existence of our people and a future for white people altright hdnw jewfreeamerica
offensive	postmodernist marxists believe whites are dominant by evil means must be brought down so whole world can flourish alt right believe that jews are conspiring to destroy white race that immigrants are being brought in to replace whites these positions are not exactly rational but are related
hatespeech	he not white hes a kike
hatespeech	get in line cunt fucking jew bitch christ killing baby raping kike whore
hatespeech	you are next kike
hatespeech	most uncomfortable with trump kike connection hell his grandchildren are jews not good
offensive	unitetheright jews call white supremacist any taxpayer that wants to create good social programs with all the money that jews steal from us
hatespeech	<user> does gab community guidelines ban all calls for violence incl those protected under brandenburg v ohio can i say gas the kikes breivik was right etc or is that banned
offensive	islam and antisexist parading together are like nazi and jewish together
hatespeech	there is a yid involved in very single breaking story out of the white house it interesting that jews are over represented in our government but can somehow avoid blame for any failures in governance it as if the media is somehow colluding to absolve them of any guilt
hatespeech	you degenerated kike fuck you stole the land from palestinians israel was never a country asshole
hatespeech	oh yea i hate jews but also hate their moslum cousins no semetic sand creatures allowed in white nations with jews you lose ban islam
offensive	i went to school with marc almonds soft cell sister she was a hebe btw 😉
hatespeech	so it ok to dox a kike but not someone he supports
hatespeech	<user> congrats on making the kike hate list whoohoo be careful out there brother
offensive	germans meaning jews gypsies and refugees probably i am fine with that
offensive	<user> you want more wars for zion jews are the new nazis
offensive	he said he was going to build a wetback wall keep erupting sand niggers out that was ample reason to grudgingly accept the things i did not agree with like his jew snuggling he was the vastly superior choice to all the cucks let alone to cankles
hatespeech	zecharia sitchin is what happens when an autistic kike finally goes batshit crazy
hatespeech	another poser i was a trump supporter but not now get the fuck off the train you fucking fake ass mother fucker schultz that jew is not it would not expect anyless from a kike
hatespeech	oy vey she turned me into a kike ffs
hatespeech	being managed by a ny kike what else would u expect
hatespeech	you are an illiterate kike apparently ey <wink>
hatespeech	exodus the kike foundational lie before the holohoax <number> jew men plus all wives children animals so millions tramping through a small desert prior people had crossed for <number> yrs yet they are lost <number> years zero evidence bs all things jew are <percent> lie twisted beyond reality or total fiction
offensive	i love when jews say how they really feel
hatespeech	so you are who kike central sent to gab to stop shoah <number> electric boogaloo i realize team kike is spread thin with so many websites to keep the goyim from knowing on but fuck how well are you sleeping these days
hatespeech	to each their own i prefer not to get into pissing matches with wn on either side of the kike on a stick issue i d rather find common cause with both factions i am sure a christian would provide you better discussion on the matter
hatespeech	what kind of retard are you kikes like to claim to be white when it suits their beady eyed hooknosed purpose but they never have and never will be responsible for the achievements of europeans they are dirty little sand niggers just like the muslims
hatespeech	dude financing and literally taking all their gold teeth and confiscating all their bank funds is not the same thing ok how about you research jews scheming for <number> fucking years kicked out of <number> countries <number> times for being around the corner yeah
hatespeech	i agree except the jews do feel it in their interest to use america in never ending wars other than that i can not see how this benefits anyone
hatespeech	the duplicitous kike <user> must be gassed and his followers slaughteted unmercifully agreed you take care of gassing the kike i will handle the unmerciful slaughter of his followers
hatespeech	sorry patience has worn thin at this point if any of these kike lovers even mentions isreal i mute them i do not want my screen getting infected with degeneracy
hatespeech	<user> i heard the school shooter in fl wuz a coffee beaner and a baby dick suckin jew
hatespeech	russia is a bitch of jews
offensive	<user> jews will never be on the blockchain because you can not trust them
hatespeech	that germans are to blame for the bloodshed of ww2 is the fabric of the matrix if you break that you find a parallel universe free of jews
hatespeech	i wish these retarded filthy sub humans would quit that you know what i find funny about this particular go round she whiter than the kike schumer talk about the pot calling the kettle names eh
offensive	it not regardless he a white dude naming the jew with his real name and face out there the retards fawning over him are the same ones that did it about trump
hatespeech	how do we instigate a war between japan and israel shinzo abe did not like the shoe desert the kike served him
hatespeech	i found a hasbara kike everyone
hatespeech	now do we understand why the jews were booted out of <number> countries
hatespeech	<number> years of inbreeding make their hasbara basically retarded it a kike thing
offensive	<user> you say yiddish speaking immigrants in the 1 9 th century they hear globalist diaspora self hating jews
offensive	<user> if you hate nazis visit a concentration camp
hatespeech	ibor is dumb boomer kike shill proposition only paul nehlen shall not censor is worth a while
offensive	nothing but a kike fuck
hatespeech	round up the jews
hatespeech	i think we are past the negotiation phase it time to issue an ultimatum all sand niggers and kikes out of america or get executed an invader
offensive	the us army liberals are gonna help jews bring more refugees from the middle east so thay can attack americans and stomp of the usa flag american soldiers and liberals are the same thing liberals help jews persecute capitalists locally for money soldiers help jews persecute capitalists abroad for money
hatespeech	i respect the arabs who kill jews in your case you say your ancestors are christian so that explains why you are a zionist puppet
offensive	china not that smart christianity is already widely infecting there top jews are already breeding with asians that a recipe for what happened to usa
offensive	juice wrld more like jews wrld
hatespeech	no kike jokes
hatespeech	mike enoch invented slurs to slander his own side the next time you get called a larper remember they have been gaslit by kike shills
hatespeech	iow you have no real point you retarded yid bastard
hatespeech	buddhists shit on kike filth religions so do most of the world we will kill kikes christfags hajjis as easy as stepping on ants
hatespeech	upon successfully destroying europe and establishing berlin seat of european communist aka jew control while occupying israhell jews position themselves for complete takeover of us
hatespeech	so fucking sick of that kike zuccerberg and his jew bullshit
hatespeech	refugees in white homelands are worth more then gold to israel ask trump and any kike truth fears no investigation they are low wage workers which will destroy america labor market but you still vote for this goyim
offensive	i am glad you have a father and he seems like a decent one keep listening to him i dealt professionally with large numbers of jews for years they are a disgusting cruel and mendacious people they are like crueler more intelligent arabs
offensive	currently in an area of bk full of jews who would not help me even if i was shot point blank in front of them
offensive	<number> was done by israel saudi arabia and jews in american gov t wake up america
hatespeech	then get your head out of your ass only a kike would advocate destroying the nra are you a kike too
hatespeech	i am sick and fucking tired of the twitter jews they protect muslim terrorist after <number> tweets with a sandnigger bragging about people dieing i am banned for 2 4 hr for possible abusive behavior and the sandnigger tweets on its liberal jew commie bullshit over at twitter
offensive	that was the plan all along to fund train arm bring the wahabi terrorists who terrorised the levant to white countries just another part of the never ending saga of the jewish holocaust of humanity
hatespeech	we can either all gang up on the kike or the kike can get everyone to gang up on us
offensive	the jews “ lol we killed jesus ” god “ you never saw this coming i summon pot of greed to draw three additional cards from my deck ”
hatespeech	part from da zhid turning up his toes this will serve well if true
hatespeech	jon summers is a communist kike who hates white people
hatespeech	whites are better than jews and arabs yeah that odin does a much better job than yhwh
hatespeech	silverstein has shown his true colors as a kike shill <user> ‍
hatespeech	the politic boys keep chimin in on my culture war it would be nice if they kindly fucked off and stop counter signaling my kike gassing
hatespeech	said in maximum kike voice
hatespeech	these fucking kikes need to be dealt with for civilization to have any future it planet islamic caliphate or planet space nazi fourth reich now pick and remember which side has bacon and blonde girls
hatespeech	are we really this stupid as a species europe is turning into a muzzie infested hell hole but o the royal kikes are getting married let us celebrate o boy 😒
hatespeech	pan you cheater you are no newfag you are an expert on bloated kike identification
hatespeech	yeah it was much more difficult to me because i had active blinders on i d absorbed a lot of propaganda that ashkenazis were gentle musician artist nobilids raped by nazi holocaust literally from my mother milk plus my family has zero contact with actual talmudic kikes so i was jew blind
offensive	beau the jew is at it again larping as a white person
hatespeech	so the non european kike won eurovision oh vey look at the fucking state of it
offensive	so the un got trump to be their jewdog puppet spend millions of to bomb a christian leader and christian ppl to satisfy the jews and mussies we the ppl will never win
offensive	<user> <user> i ’ m blocked by ian he doesn ’ t like jews who don ’ t do as they are told
hatespeech	jews are responsible for destroying my towns culture and turning leeds into a ghetto hell of dollarstan full of dollarstanis please killalljewz
hatespeech	let call terrorism what it is kike backed scheming to try and manipulate the goyim jihadi sand niggers are bad satanic jew scum are worse
offensive	<user> one of who the diaper wearing idf they are pussies that why they never help in the wars jews goad us into
hatespeech	jews are not so smart after all they want germany for themselves but flood it with sandniggers who also hate jews 😂
offensive	<user> <user> <user> absolutely right man legal immigrants who work hard and and are law abiding citizens are not the problem the context of my comment was to highlight the devastating effects of refugee crisis post <number> that has plagued eu and canada with forced immigrants from uncivilized society
hatespeech	it sad when innocent whites die it not sad when subversive self hating whites die she was helping nonwhite moslem illegals stay in the country thereby acting against white interests she was killed by an illegal nonwhite moslem migrant it poetic
hatespeech	you did genius when you made this comment just remember when the paki rapes your child it has nothing to do with racism do you believe pakistani immigrants who rape are not muslims hindu tend to refrain from this type of behavior
offensive	the caravan is here and seeking asylum from gang violence at the us border i hope they are handing out immigration forms with a polite adios fill out the papers and wait your turn get in line legally but stay over there while you wait
hatespeech	the mudslime needs to be deported back in a coffin
offensive	good morning everyone except illegal aliens and avocados 😂
hatespeech	thank a white man you live in his world and why do you islanders say you are canadian so rude really if i lived in a brown country even with citizenship i would never call myself ethiopian chinese indian you are a caribbean living in canada
hatespeech	immigrant fucks from middle east are destroying you faggots let them in your bad not my
hatespeech	good to see people from england scotland and dublin attend the protests against paedophiles in belfast today honestly can not see ulster or the south of ireland allowing them refugees rapists near their children
hatespeech	<user> get rid of illegal aliens send them back home ❤ ❤ ❤
offensive	this country was built on immigration but those immigrants had to go through the process no one should be exempt from said process my uncle worked his ass off to become a legal citizen and just letting anyone in shits all over his hard work and everyone else end rant
offensive	stop voting for a system that gives your taxes to welfare leeches and brings useless refugees over charges only whites with hate crimes creates gun laws to disarm whites while not stopping <number> days of lighting fires looting and breaking business windows and censors you if you object
offensive	how much money would it take for you to lick a dogs asshole not very much considering you are a wetback
offensive	<user> <user> rohingias are not refugees they are illegal infiltrators and a serious security threat
offensive	<user> protect americans in sanctuary cities we are victimized with electronic harassment stalking and illegal surveillance and intimidation by senior influential community members and the illegal immigrants they facilitate
offensive	bringing in pro sharia law immigrants is like letting a drunk driver take kids to school on the bus it like letting a serial killer out of prison and hope he she has learned their lesson
offensive	jesus fucking christ you are dumb the white population is at <number> and falling owing to immigration sad dumb clueless boomer
hatespeech	jim_jordan we want premiums to come down for middle class and working class families me too and illegals out welfare bums get off your asses get a job and pay your own damn way no refugees
offensive	<user> were you or your relatives refugees on this boat
hatespeech	fuck muslim immigrants when the shit finally hits the fan the muslim immigrants will run from our country i bet you that
hatespeech	it obvious when 3 rd world moslem refugees are welcome and the tourists are not it means barcelona has become a no go zone it will only get worse as the weeks and months go by
hatespeech	iran our women and children are being raped murdered and stabbed by invading barbarians and we are worried about muh democracy in iran wtf iranprotests
offensive	breaking news the weather gets hot in the summer the world braces for an influx of climate refugees who just want to see an air conditioner
offensive	we have <number> million invaders and refugees work hard for them
offensive	immigrants wanting to live in our country need to understand <number> important thing assimilate or leave ❗ learn to speak english we desperately needs to shut down the over <number> mosques we now have thanks to obama compared to the <number> only <number> yrs ago pre obama how many terrorists are hiding under religion
offensive	merkel next governmental position should be refugee camp whore
hatespeech	<user> <user> there is no even one refugee just illegal immigrants criminals that are enemy of greece and the greek people out of greece know bastards
offensive	call i wanted to overhear today hill this is barry look i told <number> million illegal immigrants i would not prosecute them for voting you still could not pull it off oh hey could u send me the name of that guy who set up your foundation thanks hillary trump presidenttrump speakfreely
offensive	my wife comes from a shithole country she has been saying this for more than <number> years she says we have to move to a whiter city because the illegals and refugees are turning our city into a 3 rd world shithole
offensive	<user> fucking assholes it ’ all about the illegal aliens
offensive	when your government is more concerned with not hurting illegal immigrants sensibilities than protecting your person family or property from said immigrants you do not have a government your have an enemy
offensive	<user> if you do not see the difference between illegal immigrants and babies you do not belong in government
offensive	fuck the <number> immigrants the government lost i only care about <number> immigrant the government lost where is she
hatespeech	the hill as always twists it up it not the religious right it the religious left that run refugee placement programs and such like the jackasses settle muzzies in paterson nj
offensive	boy are you out in the weeds beau the pompous ass is max boot the russian immigrant that takes himself way too seriously how about you ratchet it down a bit ask for clarification before you attack someone squarely on your side of the aisle
offensive	it run by a white guy why do you assume all late night food stalls are run by immigrants racist white people do shitty jobs too
offensive	can this bitch from saudia arabia be deported already
offensive	<user> <user> but is not his wife an immigrant drainthedeepstate
hatespeech	<user> yeah okay really europe going to put their pants on and actually deal with the rapefugees and the militant age male jihadi muslims that have come by the millions and millions you are not going to want or need america military
offensive	in the quran hijrah is actually a muslim practice that islam uses to take over and claim territories as their own if more 🇺 🇸 wake up to the fact that this refugee crisis is jihad through migration then maybe we can stop this islamic conquest to take over the western world
hatespeech	<user> yeah but were you in london full of illegal immigrants you know in brexitland everyone vill verr dee poppy or else
offensive	<user> it a refugees fault for ↔ sucking up all the oxygen ↔ thus my issues get ignored or minimized ↕ citizens before regugees ↕
hatespeech	is refusing 3 rd world immigrants all it takes to get out of the eu sounds much easier than some long protracted referendum western europe is a write off it is all over but civil war between islamic cults trying to control what is left
hatespeech	so called churches are more interested in collecting $$ for harboring illeg aliens and importing mudslime to rape and murder us
offensive	<user> you forgot to mention illegal muslim refugee
offensive	i wonder how many illegal immigrants will still seek sanctuary in california lol
offensive	shows how coopted white reps are izrael is never flooded with refugees
hatespeech	a note for turkeys fm muslims stay the fuck in your own countries and you will not have to worry about holocaust or islamsphobia only where your next meal is coming from when our foreign aid stops mischief making motherfuckers
hatespeech	importing subhumans to rape white women and children and torture and murder white men is the opposite of what power hungry politicians would do what would be the point of ruling haiti it better to be homeless among whites
hatespeech	i look at the mudslime news from europe and think i wish some goat fucker would try that shit down here in louisiana just get within <number> feet of my daughters and thats your life over checkout time mohammed
offensive	while the blue checkmark brigade has a meltdown about calling illegal immigrants animals and says this actually describes every non white immigrant once again the left is better at racism than the far right let look at israel
hatespeech	great thomas sowell man of wisdom insight favorite columnist writer only one worth reading but retired millions illegal invaders mussie refugees are parasites illegals presently cost <money> billion yr in local state fed taxes <money> one time cost border wall a steal <user>
offensive	<user> so dickie durbin cares more for illegal aliens then about american children living on the streets typical libtard
