label	text
hatespeech	<user> it past time we made it clear to people like graham liberalism is a terroristic ideology mass immigration is inhumane and a violation of the native populace rights those who support immigrants in this invasion will be deported alongside their preciouses gabfam draintheswamp
offensive	<user> even my tsa co workers here like you want that wall and hate immigrants that much
offensive	<number> of <number> borders are being erased fundamental human standards are being toppled the refugee stampede and the sexual perversion are promoted by the cultural marxists as a way of destroying the middle class barrier to establishing their social tyranny and by the multinational corporations
hatespeech	mexico deports more central american illegal immigrants than we do and regulates legal immigration by race canada will not even let someone with a dui enter their country to visit – and you will need a net worth exceeding <number> million if you realistically want residency there i
hatespeech	immigrant fucks from middle east are destroying you faggots let them in your bad not my
offensive	<user> <user> shtu she can stay her 🍑 in queens or d.c. and these illegal immigrants can go back home anytime they wish 😢 soft 🍑
offensive	well said mra makes one wonder if all these immigrants are masochist or maybe their invaders with a plan
offensive	cut off federal funding to sanctuary cities and leave it to the states to decide if illegal immigrants contribute more financially than they use for education housing food assistance and health i would think many states would want it at least there would be models to verify
hatespeech	no means no to illegal aliens <number> buildthewall <number> kill daca <number> strictly enforce e verify massive fines and jail for employers <number> decrease legal immigration by <number> <number> ban all muslim immigration <number> withhold federal funds from all sanctuary cities colleges <number> no welfare for immigrants ever
hatespeech	all those illegal bangladeshi muslim immigrants tweeting from fake hindu bengali account with the trend go back amit shah your time is up no matter how much your mumtaz begum tries to save you you guys are going to get kicked out start counting your days
offensive	<user> i hope ice arrest illegal immigrants and their sponsors
offensive	i mean i am all for promoting and educating on abortions specifically in immigrant heavy communities but hysterectomy that going a little too far
offensive	<user> <user> treat the immigrants as drug traffickers they will soon have a change of mind 👍
offensive	<user> i dont like illegal immigrants and im dominican maga and ramfis trujillo <number>
offensive	liberal a i cannot work because i am on h4 visa but i realized illegal immigrants can work and are protected because ca has declared itself a sanctuary state me as a hidden trumper that not right liberal b but these undocumented workers are having such a difficult life speakfreely
offensive	hell the dims would pay for it out of their own pocket using illegal immigrants as the labor force of course buildthewall shutitdown
offensive	<user> than you must support measures to decrease illegal aliens pouring over the border resulting in overcrowded class sizes
offensive	dear libturd if you love refugees so much become one skanks
offensive	breaking news the weather gets hot in the summer the world braces for an influx of climate refugees who just want to see an air conditioner
offensive	after removing islam wrongfully protected status by the freedom of religionsue the federal government again giving money to refugees is embezzlement and cronism at the same time stealing money from the fed gov giving it to your friends
offensive	<user> <user> melania trump is an illegal immigrant deport her and her family … no one is above the law
offensive	<user> <user> that if they can navigate round the dinghy filled so called refugees mostly men on there way from france
hatespeech	start reporting the nationalities of illegal immigrant murderers rapists and frame headlines as national assaults honduran rapes california woman mexican man shoots two in botched robbery illegal immigrant implies they belong or will stay when paperwork is figured out they will not
offensive	infanticide maybe the democrat party is a greater danger to this nation than immigrants coming across the border just sayin
hatespeech	i bet most germans would rather be bored than raped and killed by migrant monsters
offensive	<time> saturday evening in a immigrant problem area in uppsala in sweden <number> car on fire police found the likely suspect but did not bring him in for questioning
offensive	seeing the little boy king in his final days shows just how much americans have lost the obamas and clintons do not care about america it all about power money and destroying america the immigrants refugees and drugs now pouring into america will hurt the protesters way more than mr trump
hatespeech	<user> obviously the founders wanted unlimited low iq immigrants to come here and live off of american taxpayers that the original vision white enslavement 😉
hatespeech	who is more evil a sa refugee or assad thanksjews lugenpresse
offensive	rt tookenglandback politics in brexit britain is now firmly divided between patriots and liberal left wing traitors patriots will make our country great again for natives liberal and left wing traitors will continue to put the needs of immigrants asylum seekers and refugees first
offensive	<user> so how many illegal aliens are in nyc just wondering
offensive	california governor brown is against trumps wall and would rather build bridges that lead illegal immigrants right to the democrat voter registration office
hatespeech	a nigger arguing against racism is like a rapefugee arguing against borders
offensive	<user> be best my racist violence inciting ass you are complicit in the killing of immigrants
hatespeech	when someone ask me if i love immigrants i say yes when they are in horizontal position and cold
offensive	<user> no one spouts hate against immigrants idiot
offensive	<user> those are invaders not refugees they are exactly the reason borders are defended in the first place
offensive	<user> is that why you invite uninoculated and illegal immigrants to run roughshod in wa
offensive	why in <number> <number> were there black refugees from south africa allowed in us did you know that will try and get the link
offensive	<user> the bees are illegal immigrants
hatespeech	it obvious when 3 rd world moslem refugees are welcome and the tourists are not it means barcelona has become a no go zone it will only get worse as the weeks and months go by
hatespeech	the hill as always twists it up it not the religious right it the religious left that run refugee placement programs and such like the jackasses settle muzzies in paterson nj
offensive	<user> <user> it is no surprise as trudeau openly supports isis refugees and hamas
offensive	fake conservatives everywhere supporting these refugees scum
offensive	we have <number> million invaders and refugees work hard for them
hatespeech	good more like this the more rapefugees welcome faggots that get gutted like fish by their rapefugees the better it removes the fagtards from existence and it may actually educate survivors as to the stupidity of their faggotry
hatespeech	allowing refugees into your nation is like allowing rabid foxes into your chicken coop it does not make you caring it makes you an asshole
offensive	<user> just rent an illegal alien to translate
offensive	<user> you forgot to mention illegal muslim refugee
hatespeech	the only violence i support is right wing death squads being aesthetic af killing communists or barbarian invaders anything less is gay
hatespeech	ah yes the great poem that invites every 3 rd world shitskin to come to our shores
offensive	justin trudeau not being able to differentiate between isis fighters and regular refugees is stunning he is blatantly trying to confuse and manipulate the two he is now the most irresponsible and undeserving leader we have ever seen
hatespeech	<number> good reason every american needs assault rifle and lots of ammo they rile them up and then the refugees rush to other countries to blow off their steam by bombing raping killing thieving be prepared never give an inch
hatespeech	good this is not a shithole country it should remain white and all the shit stains should be told the truth you were imported in to ruin the country that was your role
offensive	we had a day with immigrants mexicans literally nothing what about days without other groups a day w o asians car accidents fall to all time low math left unsolved
offensive	my tweet to potus moments ago sir <user> <user> these illegal aliens and their organizers continue to use the word refugee with hubris i think you need to look very closely at what the previous admin put on the books regarding the difference between refugee and illegal immigrant loophole trump
offensive	i guess i gotta be a syrian refugee to go to russia
offensive	<user> less immigrants more houses to chose from lower prices open your eyes duetcheland
hatespeech	anyone see them collecting illegal immigrants on livepd last night my kid is like i feel sorry for their kids but their parents are stupid maga
offensive	<user> the immigrants that wanted to create a land for immigrants
offensive	is it just me or is the world going to hell in a hand basket canada is truly in the shit trudeau is letting refugees in all over the place attacks by refugees are happening in canada and msm not covering it
offensive	daca college grads are the only mexicans mexico would even want back they may have college debt think they will pay it if they are deported nah priorities illegal criminals illegal welfare suckers illegal women very pregnant dreamers were made legal by the obama daca congress may do it too
offensive	<user> <user> ok how about we give mestizos no welfare in exchange for free land like white immigrants then huh
offensive	hi 🙂 another refugee from twit i just got shoahed 😁 username was msmlies
hatespeech	black man locked up and y ’ all can tell but bring up them fuckin immigrants we do not care
offensive	would you call ice to report an illegal alien note the phone number for ice <number> dhs <number> ice
hatespeech	is refusing 3 rd world immigrants all it takes to get out of the eu sounds much easier than some long protracted referendum western europe is a write off it is all over but civil war between islamic cults trying to control what is left
hatespeech	liberals are votewhoring pukes enabling the moslem invasion since the 7 0 p.e. trudeau m cult biling policies allowed quebec to fast track immigrants from france former colonies in n africa that how the 2 nd gen moslem terror aka the <number> montreal massacre happened much more since
offensive	just your daily reminder <user> they are not undocumented immigrants they are i l l e g a l
offensive	lol yeah i know what u saying refugees were living their lives there did not had reasons <number> seek refugee or bother people in other peoples countries its the kalergi plan alright empty greater israel then hope eu is gonna clash with all these different cultures religions so people will accept nwo
offensive	let just remind ourselves about these so called refugees are countries are busy importing into europe expand picture for words that sum the situation up britfam deutschefam gabfam
offensive	can this bitch from saudia arabia be deported already
offensive	<user> an asshole immigrant from tajikistan now determine afghans fate impossible iran puppet piece of shit
offensive	<user> <user> illegal immigrants aren ’ t americans
hatespeech	sean spicier ‏ <user> twitter the president appreciates everyone coming around to his immigration stance a day without immigrants is a great start next we try a week
hatespeech	i am watching what happening in france with the illegal immigrants all i can think of is why the french still defending mudslimes and illegals i do not think they are thinking straight
offensive	poll in sweden do you know what trump was referring to in regards to problems with refugees <number> said no <number> said yes <number> raped the pollster
offensive	<user> labor thinks that we care more about illegal immigrants on manus and nauru than we do this labor are in for a big shock
offensive	chicago sanctuary city hahaha a couple months in that war zone ought to be enough to allow illegals to qualify as refugees back in their home countries
offensive	it the illegal immigrants who poison the well for everyone steve wright
offensive	just trying to sync with your thinking and logic was mere clarification sorry if that in anyway offended intimidated or made you feel uncomfortable so your answer to <number> is low iq economic immigrants because they are a loaded gun by the deep state though you did not mention that earlier
hatespeech	this is why i have often stressed the need for whites to grow eat their own produce processed foods take years off our lives enrich corporate multinationals who use their billions to flood our countries with shitskin migrant labor buy elections for globalists who sympathize with them
hatespeech	obama for eight years worked e to destroy american obama sided with criminals and the illegal border crashers so here we are with violence everywhere in the streets and for god sake europe applauding the idea of killing an american president
offensive	<user> what do you say to the tens of thousands of american families who are killed assaulted and raped by illegal aliens and anchor babies
offensive	the caravan is here and seeking asylum from gang violence at the us border i hope they are handing out immigration forms with a polite adios fill out the papers and wait your turn get in line legally but stay over there while you wait
hatespeech	you can call me extremist degenerate deplorable kk whitest or whatever other name you like immigrants have taken what few job american have and corrupt politicians and corporation have taken the rest so do not give us any of this poor immigrant crap then use our taxes to support them
hatespeech	warning women men boy girls and toddlers all are fair game for rapes and other forms violence from these obama friendly terrorist immigrants
offensive	i wonder if the refugee will see the irony as he is about to behead this one
offensive	hey starbucks you are the partisan problem not your coffee you keep hiring those refugees
hatespeech	end muslim immigration to western countries now end visa programs from islamic nations and impeach liberal activist judges who cry unconstitutional the constitution is for americans defendourdaughters wakeupamerica speakfreely
offensive	hooters has also offered to hire <number> refugees instead of veterans or unemployed americans uh huh because nothing says hooters like a black beekeeper burka sack serving you buffalo wings and beer
offensive	that a nifty little reversal of scripture pretty sure there are not a bunch of nazi lodges importing refugees for <number> shekels of state silver catholic churches though remove the speck of ash from thy brother eye first and then thou wilt see clearly to remove the somalian turd from thine
offensive	if someone comes to america legally but then loses their rights after commuting crimes which keeps them incarcerated in american prisons should not they also be deported since they are not protected by the constitution why fill up prisons with immigrants who did not come here for a better life cleanprisons
offensive	<user> yeah and today <number> illegal aliens were released in texas
hatespeech	<user> get rid of illegal aliens send them back home ❤ ❤ ❤
offensive	<user> isn ’ t this guy married to an illegal immigrant with no job
offensive	<user> all <number> “ undocumented ” immigrants are criminals by definition
offensive	dear liberals why are guns required to be registered but illegal aliens aren ’ t i ’ ll wait
hatespeech	those ridiculous lifetime benefits are contracted you do not seriously think access to the lavish va system is because the gubment is magnanimous do you got to be illegal or a ghetto rat for magnanimous treatment
offensive	was it just an accident that whitegenocide fanatic obama started the wars in libya syria that caused the muslim refugee invasion of europe and the us maga
offensive	so we are just going to pretend that every illegal immigrant comes to america with good intentions are we going to pretend that they are all innocent dreams ignorance is bliss i suppose daca
offensive	antifa is currently burning everything in sight and beating people up stand down someone is shooting this school up stand down there are a bunch of illegal immigrants holding a rally let them stay it all good stand down rule of law my rear
offensive	shows how coopted white reps are izrael is never flooded with refugees
offensive	i am sure tricking the icelandic people into accepting fighting age male muslim refugees that israel and saudi arabia will not accept was the first order of business what a setback for iceland
offensive	<user> if you do not see the difference between illegal immigrants and babies you do not belong in government
offensive	<user> <user> <user> omg <money> million holy cow and just because they thought illegal aliens might be able to take advantage of it and wanted to address the loophole what a bombshell news report thanks nbc for alerting us
offensive	<user> <user> what you dont want illegal aliens in your city liberal logic is illogical
hatespeech	<user> <user> not migrants these are illegal immigrants which makes them criminals either lock them up or deport them
hatespeech	stop calling them illegal immigrants you bunch of fucking politically correct pussies these people are vile parasitic scum very likely all linked to the mexican cartel they are all drug mules and gangbangers every single last one of them even the children they should all be exterminated immediately
offensive	as usual the left has gone berserke re muslim ban yes its not fully inclusive but it addresses the country that the refugees are coming from hence why it is temporary trump will organize everything including the vetting process and maybe open it again trump maga
hatespeech	a majority of us votes against muslim immigration and thanks to the total death of sweden that is happening right now we will begin with mass deportations in the future we are nationalists we love our country and our way of life consensus in our country is illegal immigrant gtfo
offensive	<user> <user> when like minded immigrants are settled into one community the results are obvious
offensive	<user> you should ask your old boss about how immigrants he deported
offensive	<user> finally something about americans and not illegal immigrants there might be hope for you yet
offensive	<user> whitebreads have no taste says wholewheat 1 st gen immigrant currently residing in the corporate capital of the world
offensive	show this as an expected requirement for immigrants to stay in the us and watch them leave just explain that this is what the schools turn your kids into and end a of illegal immigrants
offensive	wish this neighborhood i live in wasn t overrun with wannabe thugs milling around on the street being annoying on purpose insects and immigrants from third world countries who immediately become depend on government distributions the only decent ones are the mexicans the rest do not contribute
offensive	the democrats should know better than to put illegal mexican immigrants ahead of american citizens is absolutely appalling to cause the government shutdown banimmigration
offensive	if the united states is such a racist country that hates immigrants then why is it filled with so many racist immigrants who hate americans
offensive	boy are you out in the weeds beau the pompous ass is max boot the russian immigrant that takes himself way too seriously how about you ratchet it down a bit ask for clarification before you attack someone squarely on your side of the aisle
offensive	if your church helps 3 rd world refugees but does not help white american opioid addicts your church is actually a suicidal leftist satanic cult
offensive	<user> and hire illegal aliens to nanny so they can save money
offensive	since refugees acomplished the opposite of what jews wanted that the gentiles hate the arabs instead of the headquarters of satan israel
offensive	<user> <user> illegal illegal illegal immigrants so deliberately obtuse
offensive	egad my home is being invaded by black ants i wonder if this is some sort of cosmic symbolism for the third world immigrant invasion probably not i have not heard of any mexicans getting crushed by the thumb of damocles
offensive	no chain migration is a bottomless pit of immigrant flooding into the country their mamma and dadda their brothers and sisters their grandparents their aunts uncles their kids etc etc etc family reunification my ass
hatespeech	so called churches are more interested in collecting $$ for harboring illeg aliens and importing mudslime to rape and murder us
offensive	dear illegal immigrants living in my apartment building my editor busted out thousands of dollars to get his green card has invested in real estate property what have you done do tell thank you rosy
hatespeech	a shaming campaign for homeowners who use beaner labor is in order
offensive	contrast that with immigration activists claiming that no immigrant is illegal the bastards really do want to replace us ok knowing that what the next step guerrilla warfare memes are fun but they get us only so far
hatespeech	how about americans raped and murdered by their illegalaliens let start there shall we they have a sworn duty to uphold the constitution and project the sovereignty of our nation not attract more illegalaliens instead of deporting <number> million and importing more muslim terrorists
offensive	this use to belong to wethepeople now it belongs to the <number> undocumented illegal immigrants and their families soon they will tell us we are the invaders maga buildthewall now trumprealnews releasethememo wethepeople thestormishere
hatespeech	am i a bad person for reading cut refugees in <number> <number> and i wondered whether they were going to do it vertically or horizontally
hatespeech	they do not mention using the nasal spray on murderous immigrants the apparent goal is to drug only white europeans into mindless subservience
offensive	<user> he shouldn ’ t have glad we have immigrants though or that polish chef wouldn ’ t have taken him down with a narwhal tusk
offensive	<user> kash sulla meat dishes look garbage amp are served as if you are feeding refugees
hatespeech	if they are not white they have to go back start with those on social security pensions
offensive	trump just destroyed msm insanely expensive propaganda and cover up of illegal immigrants violence in western cities from usa to europe and he did it with <number> rts
offensive	<user> that why crores voted for <user> to have all illegal muslim immigrants thrown out is not that what we do with weed in a beautiful garden
offensive	merkels europe in europe if you are european and witness an act of violence by an immigrant talk about it or even video it you face arrest it a dictatorship we do not have freedom of expression here anymore we live in fear of open discussion
offensive	<user> <user> bend over and let illegal aliens take advantage
offensive	<user> <user> illegal immigrants i fixed it for you
offensive	rt usahotlips i never thought i would see the day when liberals would have so much contempt for one man their country that they would actually cheer for defend ms <number> north korea iran illegal immigrants deep state thursdaythought maga tds
offensive	there is not a single solitary syrian refugee anywhere because of the un
hatespeech	this is the shooter — nasim aghdam a muzzie immigrant from iran
offensive	stop voting for a system that gives your taxes to welfare leeches and brings useless refugees over charges only whites with hate crimes creates gun laws to disarm whites while not stopping <number> days of lighting fires looting and breaking business windows and censors you if you object
hatespeech	that fucked up she should have suicided bombed the migrant ghetto abode instead
hatespeech	wow you think race has nothing to do with it why do we have all these ghettos in america you think race does not dictate behavior you really think these immigrants come here because they want to adopt your white american heritage why are they tearing your monuments down
offensive	<user> <user> stop the illegal aliens
offensive	do you ever get irritated that the people you voted for to represent you decide to represent illegal aliens over you
offensive	danai gurira the world does not revolve around the u.s. ados folks how dare she these black immigrants hate us
offensive	<user> if no one is above the law then why are there so many illegal aliens in our country
offensive	🆘 ‼ 😎 💪 germany the resistance begins young german women start the campaign <number> decibels the campaign is directed against the imported migrants violence against sexual harassment abuse and rape of women in germany 1 2 0 db twitter com 1 2 0 dezibel 1 2 0 db info
offensive	deport all illegal aliens european settlers and immigrants built this nation and it belongs to their descendants not ungrateful illegal migrants
hatespeech	<user> if they would stop supporting illegal immigrants they would have plenty of funds for the homeless put americans first
offensive	only thing i want to hear accept cut refugees to zero
offensive	the uk has threatened to return radioactive waste to the eu if an agreement cannot be reached can not we keep the radioactive waste and send back all the paki migrants instead
offensive	shrinking the bloated wasteful epa is a good start we need dept of education to vanish completely federal funding of marxist colleges and planned parenthood needs to stop hb1 visa program should end social programs for legal and illegal immigrants should end time to stop spending
offensive	<user> protect americans in sanctuary cities we are victimized with electronic harassment stalking and illegal surveillance and intimidation by senior influential community members and the illegal immigrants they facilitate
offensive	good morning to everyone except politicians who favor the welfare of illegal immigrants over that of the american citizens they have sworn to protect maga
offensive	we should treat muslim refugees the same way that they would treat christian refugees they will beg to go back to their war zones
offensive	<user> <user> how many illegal aliens are gonna benefit we have 9 0 0 k in the state mr governor
offensive	<user> <user> you ’ re a birther and an illegal move back to your shithole country
offensive	how much mental flip flopping does it require when you are talking about <number> million immigrants and a democratic party that seeks to incite them against a scapegoated native population because they want votes
offensive	potus do you believe it the obama administration agreed to take thousands of illegal immigrants from australia why i will study this dumb deal maga obama aussies immigration
offensive	i wonder how many illegal immigrants will still seek sanctuary in california lol
offensive	<user> since the twitter refugees are coming can we get a newfag badge for the new folks sure would be helpful to know that they are just new and not stupid
offensive	macron is going to demand that we take scumbag refugees from calais and in return his country will support us in a trade deal a winning majority of <number> million voted against will theresa may
offensive	indeed i was called a racist for opposing migration the idiots could not see that there are loads of non racial reasons to oppose unrestrained migration i shut them up by saying i would rather <number> qualified non white doctors were admitted to the uk than <number> white unskilled benefit seekers
offensive	when your government is more concerned with not hurting illegal immigrants sensibilities than protecting your person family or property from said immigrants you do not have a government your have an enemy
hatespeech	the daughter of a high ranking eu official was recently raped and murdered by a refugee centuries later and we are back to child sacrifice
offensive	why should i want my descendant future tied to somali immigrants or their children how is that in their best interest
offensive	eh i do not think i d suggest it at this point too much crime largely driven by immigrants and the fact that jobs are getting hard to find at times five years ago i would have said sure chile may be better cc <user> <user>
hatespeech	what do you call <number> immigrants at the bottom of the ocean a good start
offensive	i do not lilke the refugee stuff it will come back to bite oz in the ass let them stand and fight
hatespeech	the sunset things about this land of immigrants is that immigrants are not welcome here 🙂 usa donaldtrump
offensive	when you cannot deny that the democrats are going above board for illegal immigrants and non humans do not think compassion think votes
offensive	globalist traitors me the capitalists are the globalists pal from reagan and thatcher to bush i clinton bush ii and obama i have been consistently against it my entire life for actual socio economic reasons not this retarded immigrant xenophobic it all started happening with obama nonsense
offensive	although i would do so with great reluctance i would be willing to accept a very limited number of immigrants from any country that recognized an american concealed carry permit
offensive	<user> those refugees can suck it and if they do not like it then go back to where they came from
offensive	we are living in a time where it harder to smuggle <number> cigarettes into the country than <number> illegal immigrants
offensive	miss him what a genius i had the opportunity to live in minneapolis in the <number> when he made purple rain ☔ ️ it was over the top fun now it a shithole filled with somalian immigrants who refuse to assimilate
offensive	bill is underestimated life long politician nine years in the ruling government he no idiot media is on labour side they will try a cnn this year round i think jacinda lanour is in this year the degenerate pedo can smell immigrant victims jacinda would open the flood gates
offensive	sure rcmp detain them then they are housed in a motel free free medical welfare get to apply <number> refugee status and tax payers foot the bill great country canada what
hatespeech	<user> <number> americans dead because of an illegal immigrant this is infuriating enforce our laws deport them
hatespeech	good to see people from england scotland and dublin attend the protests against paedophiles in belfast today honestly can not see ulster or the south of ireland allowing them refugees rapists near their children
hatespeech	america the rulers overlords at the federal local levels have made a declaration the lives of american citizens are no longer our concern as of this moment the only lives worth protecting defending are those of illegal aliens muslim terrorists libbyschaaf
hatespeech	it sad when innocent whites die it not sad when subversive self hating whites die she was helping nonwhite moslem illegals stay in the country thereby acting against white interests she was killed by an illegal nonwhite moslem migrant it poetic
offensive	you cannot be reasonable with 3 rd world retards their low iq and their training as perpetual victims predisposes them to violence we are killing ourselves trying to be kind and reasonable with retarded animals
offensive	we do not want legal immigrants unless they are white europeans
offensive	ann coulter <user> this daily trump melodrama is worth it only if he really going to build the wall cut off muslim refugees and deport illegals
offensive	this addresses the key factor of why we should say it and what is the problem the refusal of immigrants to assimilate into our current culture if they do not want to assimilate the why the fuck even come here they do it to live free off of us who pay
offensive	so now all the refugees in europe can now go home oh wait you mean they are not going hm
hatespeech	<user> americans deserve justice we have homelessness out of control in cities murders in cities illegal aliens that have murdered and raped running around free in the country you democrats need to do your jobs p you will never win
offensive	because refugees are classified as technology now
hatespeech	trump was right about sweden after all police force pushed to breaking point by violence amid migrant influx revealed the fakest fake news checkers via drudge ruawakeyet real america death2islam
offensive	they do not mean to bring the fake refugees to their country u know it right they mean to build a wall around their border and shoot at everyone and at the same time helping other people to invade our countries
hatespeech	how long do chuck the schmuck and nancy his water carrier believe they will b in power as beaner illegals take over new york and san fran oops forgot they can not think liberals r stupid short sighted fools
offensive	when republicans say we need immigrants to stay competitive what they mean is they want your wages to be competitive with chinese wages
offensive	exactly right in fact the only immigrants to assimilate in less than <number> generations are the asians due to their propensity to over achieve the black population was kept from assimilating by democrats
hatespeech	i want the campaign promises fulfilled send them back build the wall moslem ban repeal replace obamacare
